,country,date,new_cases,avg_cases,total_cases,recent_new,color
18704,Malta,2020-08-27,37.0,35.714285714285715,2247.0,39.714285714285715,red
18705,Malta,2020-08-28,32.0,30.857142857142858,2247.0,39.142857142857146,red
18706,Malta,2020-08-29,27.0,29.142857142857142,2247.0,38.57142857142857,red
18707,Malta,2020-08-30,15.0,25.714285714285715,2247.0,35.714285714285715,red
18708,Malta,2020-08-31,21.0,25.285714285714285,2247.0,30.857142857142858,red
18709,Malta,2020-09-01,26.0,23.428571428571427,2247.0,29.142857142857142,red
18710,Malta,2020-09-02,22.0,23.857142857142858,2247.0,25.714285714285715,red
18711,Malta,2020-09-03,34.0,25.285714285714285,2247.0,25.285714285714285,red
18712,Malta,2020-09-04,19.0,27.571428571428573,2247.0,23.428571428571427,red
18713,Malta,2020-09-05,30.0,27.142857142857142,2247.0,23.857142857142858,red
18714,Malta,2020-09-06,25.0,33.0,2247.0,25.285714285714285,red
18715,Malta,2020-09-07,37.0,34.142857142857146,2247.0,27.571428571428573,red
18716,Malta,2020-09-08,23.0,37.57142857142857,2247.0,27.142857142857142,red
18717,Malta,2020-09-09,63.0,38.833333333333336,2247.0,33.0,red
18718,Malta,2020-09-10,42.0,41.6,2247.0,34.142857142857146,red
18719,Malta,2020-09-11,43.0,42.75,2247.0,37.57142857142857,red
18776,Mauritius,2020-03-18,3.0,3.5,361.0,3.0,green
18777,Mauritius,2020-03-19,0.0,5.6,361.0,0.0,green
18778,Mauritius,2020-03-20,9.0,6.0,361.0,9.0,green
18779,Mauritius,2020-03-21,2.0,6.0,361.0,2.0,green
18780,Mauritius,2020-03-22,14.0,6.428571428571429,361.0,14.0,green
18781,Mauritius,2020-03-23,8.0,11.142857142857142,361.0,8.0,green
18782,Mauritius,2020-03-24,6.0,11.714285714285714,361.0,6.0,green
18783,Mauritius,2020-03-25,6.0,12.571428571428571,361.0,6.428571428571429,green
18784,Mauritius,2020-03-26,33.0,11.285714285714286,361.0,11.142857142857142,green
18785,Mauritius,2020-03-27,13.0,13.142857142857142,361.0,11.714285714285714,green
18786,Mauritius,2020-03-28,8.0,14.428571428571429,361.0,12.571428571428571,green
18787,Mauritius,2020-03-29,5.0,16.142857142857142,361.0,11.285714285714286,green
18788,Mauritius,2020-03-30,21.0,12.571428571428571,361.0,13.142857142857142,green
18789,Mauritius,2020-03-31,15.0,13.142857142857142,361.0,14.428571428571429,green
18790,Mauritius,2020-04-01,18.0,13.428571428571429,361.0,16.142857142857142,green
18791,Mauritius,2020-04-02,8.0,17.142857142857142,361.0,12.571428571428571,green
18792,Mauritius,2020-04-03,17.0,16.571428571428573,361.0,13.142857142857142,green
18793,Mauritius,2020-04-04,10.0,17.857142857142858,361.0,13.428571428571429,green
18794,Mauritius,2020-04-05,31.0,16.0,361.0,17.142857142857142,green
18795,Mauritius,2020-04-06,17.0,20.714285714285715,361.0,16.571428571428573,green
18796,Mauritius,2020-04-07,24.0,18.857142857142858,361.0,17.857142857142858,green
18797,Mauritius,2020-04-08,5.0,17.571428571428573,361.0,16.0,green
18798,Mauritius,2020-04-09,41.0,13.857142857142858,361.0,20.714285714285715,green
18799,Mauritius,2020-04-10,4.0,11.428571428571429,361.0,18.857142857142858,green
18800,Mauritius,2020-04-11,1.0,8.0,361.0,17.571428571428573,green
18801,Mauritius,2020-04-12,5.0,7.285714285714286,361.0,13.857142857142858,green
18802,Mauritius,2020-04-13,0.0,1.4285714285714286,361.0,11.428571428571429,green
18803,Mauritius,2020-04-14,0.0,0.8571428571428571,361.0,8.0,green
18804,Mauritius,2020-04-15,0.0,0.8571428571428571,361.0,7.285714285714286,green
18805,Mauritius,2020-04-16,0.0,0.5714285714285714,361.0,1.4285714285714286,green
18806,Mauritius,2020-04-17,0.0,0.5714285714285714,361.0,0.8571428571428571,green
18807,Mauritius,2020-04-18,1.0,0.5714285714285714,361.0,0.8571428571428571,green
18808,Mauritius,2020-04-19,3.0,0.7142857142857143,361.0,0.5714285714285714,green
18809,Mauritius,2020-04-20,0.0,1.0,361.0,0.5714285714285714,green
18810,Mauritius,2020-04-21,0.0,1.0,361.0,0.5714285714285714,green
18811,Mauritius,2020-04-22,1.0,0.8571428571428571,361.0,0.7142857142857143,green
18812,Mauritius,2020-04-23,2.0,0.5714285714285714,361.0,1.0,green
18813,Mauritius,2020-04-24,0.0,0.8571428571428571,361.0,1.0,green
18814,Mauritius,2020-04-25,0.0,0.8571428571428571,361.0,0.8571428571428571,green
18815,Mauritius,2020-04-26,1.0,0.7142857142857143,361.0,0.5714285714285714,green
18816,Mauritius,2020-04-27,2.0,0.42857142857142855,361.0,0.8571428571428571,green
18817,Mauritius,2020-04-28,0.0,0.42857142857142855,361.0,0.8571428571428571,green
18818,Mauritius,2020-04-29,0.0,0.42857142857142855,361.0,0.7142857142857143,green
18819,Mauritius,2020-04-30,0.0,0.2857142857142857,361.0,0.42857142857142855,green
18820,Mauritius,2020-05-01,0.0,0.0,361.0,0.42857142857142855,green
18821,Mauritius,2020-05-02,0.0,0.0,361.0,0.42857142857142855,green
18822,Mauritius,2020-05-03,0.0,0.0,361.0,0.2857142857142857,green
18823,Mauritius,2020-05-04,0.0,0.0,361.0,0.0,green
18824,Mauritius,2020-05-05,0.0,0.0,361.0,0.0,green
18825,Mauritius,2020-05-06,0.0,0.0,361.0,0.0,green
18826,Mauritius,2020-05-07,0.0,0.0,361.0,0.0,green
18827,Mauritius,2020-05-08,0.0,0.0,361.0,0.0,green
18828,Mauritius,2020-05-09,0.0,0.0,361.0,0.0,green
18829,Mauritius,2020-05-10,0.0,0.0,361.0,0.0,green
18830,Mauritius,2020-05-11,0.0,0.0,361.0,0.0,green
18831,Mauritius,2020-05-12,0.0,0.0,361.0,0.0,green
18832,Mauritius,2020-05-13,0.0,0.0,361.0,0.0,green
18833,Mauritius,2020-05-14,0.0,0.0,361.0,0.0,green
18834,Mauritius,2020-05-15,0.0,0.0,361.0,0.0,green
18835,Mauritius,2020-05-16,0.0,0.0,361.0,0.0,green
18836,Mauritius,2020-05-17,0.0,0.0,361.0,0.0,green
18837,Mauritius,2020-05-18,0.0,0.0,361.0,0.0,green
18838,Mauritius,2020-05-19,0.0,0.0,361.0,0.0,green
18839,Mauritius,2020-05-20,0.0,0.0,361.0,0.0,green
18840,Mauritius,2020-05-21,0.0,0.2857142857142857,361.0,0.0,green
18841,Mauritius,2020-05-22,0.0,0.2857142857142857,361.0,0.0,green
18842,Mauritius,2020-05-23,0.0,0.2857142857142857,361.0,0.0,green
18843,Mauritius,2020-05-24,2.0,0.2857142857142857,361.0,0.2857142857142857,green
18844,Mauritius,2020-05-25,0.0,0.2857142857142857,361.0,0.2857142857142857,green
18845,Mauritius,2020-05-26,0.0,0.42857142857142855,361.0,0.2857142857142857,green
18846,Mauritius,2020-05-27,0.0,0.42857142857142855,361.0,0.2857142857142857,green
18847,Mauritius,2020-05-28,0.0,0.14285714285714285,361.0,0.2857142857142857,green
18848,Mauritius,2020-05-29,1.0,0.14285714285714285,361.0,0.42857142857142855,green
18849,Mauritius,2020-05-30,0.0,0.14285714285714285,361.0,0.42857142857142855,green
18850,Mauritius,2020-05-31,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18851,Mauritius,2020-06-01,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18852,Mauritius,2020-06-02,0.0,0.2857142857142857,361.0,0.14285714285714285,green
18853,Mauritius,2020-06-03,0.0,0.2857142857142857,361.0,0.14285714285714285,green
18854,Mauritius,2020-06-04,0.0,0.2857142857142857,361.0,0.14285714285714285,green
18855,Mauritius,2020-06-05,2.0,0.2857142857142857,361.0,0.2857142857142857,green
18856,Mauritius,2020-06-06,0.0,0.2857142857142857,361.0,0.2857142857142857,green
18857,Mauritius,2020-06-07,0.0,0.2857142857142857,361.0,0.2857142857142857,green
18858,Mauritius,2020-06-08,0.0,0.2857142857142857,361.0,0.2857142857142857,green
18859,Mauritius,2020-06-09,0.0,0.0,361.0,0.2857142857142857,green
18860,Mauritius,2020-06-10,0.0,0.0,361.0,0.2857142857142857,green
18861,Mauritius,2020-06-11,0.0,0.0,361.0,0.2857142857142857,green
18862,Mauritius,2020-06-12,0.0,0.0,361.0,0.0,green
18863,Mauritius,2020-06-13,0.0,0.0,361.0,0.0,green
18864,Mauritius,2020-06-14,0.0,0.0,361.0,0.0,green
18865,Mauritius,2020-06-15,0.0,0.0,361.0,0.0,green
18866,Mauritius,2020-06-16,0.0,0.0,361.0,0.0,green
18867,Mauritius,2020-06-17,0.0,0.0,361.0,0.0,green
18868,Mauritius,2020-06-18,0.0,0.0,361.0,0.0,green
18869,Mauritius,2020-06-19,0.0,0.42857142857142855,361.0,0.0,green
18870,Mauritius,2020-06-20,0.0,0.42857142857142855,361.0,0.0,green
18871,Mauritius,2020-06-21,0.0,0.5714285714285714,361.0,0.0,green
18872,Mauritius,2020-06-22,3.0,0.5714285714285714,361.0,0.42857142857142855,green
18873,Mauritius,2020-06-23,0.0,0.5714285714285714,361.0,0.42857142857142855,green
18874,Mauritius,2020-06-24,1.0,0.5714285714285714,361.0,0.5714285714285714,green
18875,Mauritius,2020-06-25,0.0,0.5714285714285714,361.0,0.5714285714285714,green
18876,Mauritius,2020-06-26,0.0,0.14285714285714285,361.0,0.5714285714285714,green
18877,Mauritius,2020-06-27,0.0,0.14285714285714285,361.0,0.5714285714285714,green
18878,Mauritius,2020-06-28,0.0,0.0,361.0,0.5714285714285714,green
18879,Mauritius,2020-06-29,0.0,0.0,361.0,0.14285714285714285,green
18880,Mauritius,2020-06-30,0.0,0.0,361.0,0.14285714285714285,green
18881,Mauritius,2020-07-01,0.0,0.0,361.0,0.0,green
18882,Mauritius,2020-07-02,0.0,0.0,361.0,0.0,green
18883,Mauritius,2020-07-03,0.0,0.14285714285714285,361.0,0.0,green
18884,Mauritius,2020-07-04,0.0,0.14285714285714285,361.0,0.0,green
18885,Mauritius,2020-07-05,0.0,0.14285714285714285,361.0,0.0,green
18886,Mauritius,2020-07-06,1.0,0.14285714285714285,361.0,0.14285714285714285,green
18887,Mauritius,2020-07-07,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18888,Mauritius,2020-07-08,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18889,Mauritius,2020-07-09,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18890,Mauritius,2020-07-10,0.0,0.0,361.0,0.14285714285714285,green
18891,Mauritius,2020-07-11,0.0,0.0,361.0,0.14285714285714285,green
18892,Mauritius,2020-07-12,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18893,Mauritius,2020-07-13,0.0,0.14285714285714285,361.0,0.0,green
18894,Mauritius,2020-07-14,0.0,0.14285714285714285,361.0,0.0,green
18895,Mauritius,2020-07-15,1.0,0.14285714285714285,361.0,0.14285714285714285,green
18896,Mauritius,2020-07-16,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18897,Mauritius,2020-07-17,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18898,Mauritius,2020-07-18,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18899,Mauritius,2020-07-19,0.0,0.0,361.0,0.14285714285714285,green
18900,Mauritius,2020-07-20,0.0,0.0,361.0,0.14285714285714285,green
18901,Mauritius,2020-07-21,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18902,Mauritius,2020-07-22,0.0,0.14285714285714285,361.0,0.0,green
18903,Mauritius,2020-07-23,0.0,0.14285714285714285,361.0,0.0,green
18904,Mauritius,2020-07-24,1.0,0.14285714285714285,361.0,0.14285714285714285,green
18905,Mauritius,2020-07-25,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18906,Mauritius,2020-07-26,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18907,Mauritius,2020-07-27,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18908,Mauritius,2020-07-28,0.0,0.0,361.0,0.14285714285714285,green
18909,Mauritius,2020-07-29,0.0,0.0,361.0,0.14285714285714285,green
18910,Mauritius,2020-07-30,0.0,0.0,361.0,0.14285714285714285,green
18911,Mauritius,2020-07-31,0.0,0.0,361.0,0.0,green
18912,Mauritius,2020-08-01,0.0,0.0,361.0,0.0,green
18913,Mauritius,2020-08-02,0.0,0.0,361.0,0.0,green
18914,Mauritius,2020-08-03,0.0,0.0,361.0,0.0,green
18915,Mauritius,2020-08-04,0.0,0.0,361.0,0.0,green
18916,Mauritius,2020-08-05,0.0,0.0,361.0,0.0,green
18917,Mauritius,2020-08-06,0.0,0.0,361.0,0.0,green
18918,Mauritius,2020-08-07,0.0,0.0,361.0,0.0,green
18919,Mauritius,2020-08-08,0.0,0.0,361.0,0.0,green
18920,Mauritius,2020-08-09,0.0,0.0,361.0,0.0,green
18921,Mauritius,2020-08-10,0.0,0.0,361.0,0.0,green
18922,Mauritius,2020-08-11,0.0,0.14285714285714285,361.0,0.0,green
18923,Mauritius,2020-08-12,0.0,0.2857142857142857,361.0,0.0,green
18924,Mauritius,2020-08-13,0.0,0.2857142857142857,361.0,0.0,green
18925,Mauritius,2020-08-14,1.0,0.2857142857142857,361.0,0.14285714285714285,green
18926,Mauritius,2020-08-15,1.0,0.2857142857142857,361.0,0.2857142857142857,green
18927,Mauritius,2020-08-16,0.0,0.2857142857142857,361.0,0.2857142857142857,green
18928,Mauritius,2020-08-17,0.0,0.2857142857142857,361.0,0.2857142857142857,green
18929,Mauritius,2020-08-18,0.0,0.14285714285714285,361.0,0.2857142857142857,green
18930,Mauritius,2020-08-19,0.0,0.0,361.0,0.2857142857142857,green
18931,Mauritius,2020-08-20,0.0,0.0,361.0,0.2857142857142857,green
18932,Mauritius,2020-08-21,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18933,Mauritius,2020-08-22,0.0,0.2857142857142857,361.0,0.0,green
18934,Mauritius,2020-08-23,0.0,0.2857142857142857,361.0,0.0,green
18935,Mauritius,2020-08-24,1.0,1.2857142857142858,361.0,0.14285714285714285,green
18936,Mauritius,2020-08-25,1.0,1.2857142857142858,361.0,0.2857142857142857,green
18937,Mauritius,2020-08-26,0.0,1.2857142857142858,361.0,0.2857142857142857,green
18938,Mauritius,2020-08-27,7.0,1.2857142857142858,361.0,1.2857142857142858,green
18939,Mauritius,2020-08-28,0.0,1.2857142857142858,361.0,1.2857142857142858,green
18940,Mauritius,2020-08-29,0.0,1.1428571428571428,361.0,1.2857142857142858,green
18941,Mauritius,2020-08-30,0.0,1.1428571428571428,361.0,1.2857142857142858,green
18942,Mauritius,2020-08-31,1.0,0.14285714285714285,361.0,1.2857142857142858,green
18943,Mauritius,2020-09-01,0.0,0.14285714285714285,361.0,1.1428571428571428,green
18944,Mauritius,2020-09-02,0.0,0.14285714285714285,361.0,1.1428571428571428,green
18945,Mauritius,2020-09-03,0.0,0.14285714285714285,361.0,0.14285714285714285,green
18946,Mauritius,2020-09-04,0.0,0.0,361.0,0.14285714285714285,green
18947,Mauritius,2020-09-05,0.0,0.7142857142857143,361.0,0.14285714285714285,green
18948,Mauritius,2020-09-06,0.0,0.7142857142857143,361.0,0.14285714285714285,green
18949,Mauritius,2020-09-07,0.0,0.7142857142857143,361.0,0.0,green
18950,Mauritius,2020-09-08,5.0,0.7142857142857143,361.0,0.7142857142857143,green
18951,Mauritius,2020-09-09,0.0,0.8333333333333334,361.0,0.7142857142857143,green
18952,Mauritius,2020-09-10,0.0,1.0,361.0,0.7142857142857143,green
18953,Mauritius,2020-09-11,0.0,1.25,361.0,0.7142857142857143,green
18991,Mexico,2020-02-28,1.0,1.25,658299.0,1.0,red
18992,Mexico,2020-02-29,3.0,1.0,658299.0,3.0,red
18993,Mexico,2020-03-01,1.0,0.8333333333333334,658299.0,1.0,red
18994,Mexico,2020-03-02,0.0,0.7142857142857143,658299.0,0.0,red
18995,Mexico,2020-03-03,0.0,0.7142857142857143,658299.0,0.0,red
18996,Mexico,2020-03-04,0.0,0.2857142857142857,658299.0,0.0,red
18997,Mexico,2020-03-05,0.0,0.2857142857142857,658299.0,0.7142857142857143,red
18998,Mexico,2020-03-06,1.0,0.2857142857142857,658299.0,0.7142857142857143,red
18999,Mexico,2020-03-07,0.0,0.2857142857142857,658299.0,0.2857142857142857,red
19000,Mexico,2020-03-08,1.0,0.42857142857142855,658299.0,0.2857142857142857,red
19001,Mexico,2020-03-09,0.0,1.0,658299.0,0.2857142857142857,red
19002,Mexico,2020-03-10,0.0,2.857142857142857,658299.0,0.2857142857142857,red
19003,Mexico,2020-03-11,1.0,5.0,658299.0,0.42857142857142855,red
19004,Mexico,2020-03-12,4.0,6.571428571428571,658299.0,1.0,red
19005,Mexico,2020-03-13,14.0,10.714285714285714,658299.0,2.857142857142857,red
19006,Mexico,2020-03-14,15.0,12.285714285714286,658299.0,5.0,red
19007,Mexico,2020-03-15,12.0,15.714285714285714,658299.0,6.571428571428571,red
19008,Mexico,2020-03-16,29.0,21.714285714285715,658299.0,10.714285714285714,red
19009,Mexico,2020-03-17,11.0,25.285714285714285,658299.0,12.285714285714286,red
19010,Mexico,2020-03-18,25.0,30.0,658299.0,15.714285714285714,red
19011,Mexico,2020-03-19,46.0,37.57142857142857,658299.0,21.714285714285715,red
19012,Mexico,2020-03-20,39.0,40.714285714285715,658299.0,25.285714285714285,red
19013,Mexico,2020-03-21,48.0,44.57142857142857,658299.0,30.0,red
19014,Mexico,2020-03-22,65.0,51.0,658299.0,37.57142857142857,red
19015,Mexico,2020-03-23,51.0,60.142857142857146,658299.0,40.714285714285715,red
19016,Mexico,2020-03-24,38.0,73.42857142857143,658299.0,44.57142857142857,red
19017,Mexico,2020-03-25,70.0,85.28571428571429,658299.0,51.0,red
19018,Mexico,2020-03-26,110.0,96.71428571428571,658299.0,60.142857142857146,red
19019,Mexico,2020-03-27,132.0,103.85714285714286,658299.0,73.42857142857143,red
19020,Mexico,2020-03-28,131.0,115.71428571428571,658299.0,85.28571428571429,red
19021,Mexico,2020-03-29,145.0,129.0,658299.0,96.71428571428571,red
19022,Mexico,2020-03-30,101.0,132.14285714285714,658299.0,103.85714285714286,red
19023,Mexico,2020-03-31,121.0,138.71428571428572,658299.0,115.71428571428571,red
19024,Mexico,2020-04-01,163.0,148.85714285714286,658299.0,129.0,red
19025,Mexico,2020-04-02,132.0,164.28571428571428,658299.0,132.14285714285714,red
19026,Mexico,2020-04-03,178.0,192.14285714285714,658299.0,138.71428571428572,red
19027,Mexico,2020-04-04,202.0,224.28571428571428,658299.0,148.85714285714286,red
19028,Mexico,2020-04-05,253.0,257.57142857142856,658299.0,164.28571428571428,red
19029,Mexico,2020-04-06,296.0,275.85714285714283,658299.0,192.14285714285714,red
19030,Mexico,2020-04-07,346.0,308.0,658299.0,224.28571428571428,red
19031,Mexico,2020-04-08,396.0,332.7142857142857,658299.0,257.57142857142856,red
19032,Mexico,2020-04-09,260.0,359.7142857142857,658299.0,275.85714285714283,red
19033,Mexico,2020-04-10,403.0,367.85714285714283,658299.0,308.0,red
19034,Mexico,2020-04-11,375.0,373.42857142857144,658299.0,332.7142857142857,red
19035,Mexico,2020-04-12,442.0,380.85714285714283,658299.0,359.7142857142857,red
19036,Mexico,2020-04-13,353.0,408.0,658299.0,367.85714285714283,red
19037,Mexico,2020-04-14,385.0,433.0,658299.0,373.42857142857144,red
19038,Mexico,2020-04-15,448.0,468.2857142857143,658299.0,380.85714285714283,red
19039,Mexico,2020-04-16,450.0,514.2857142857143,658299.0,408.0,red
19040,Mexico,2020-04-17,578.0,536.8571428571429,658299.0,433.0,red
19041,Mexico,2020-04-18,622.0,586.0,658299.0,468.2857142857143,red
19042,Mexico,2020-04-19,764.0,671.0,658299.0,514.2857142857143,red
19043,Mexico,2020-04-20,511.0,762.2857142857143,658299.0,536.8571428571429,red
19044,Mexico,2020-04-21,729.0,856.7142857142857,658299.0,586.0,red
19045,Mexico,2020-04-22,1043.0,906.4285714285714,658299.0,671.0,red
19046,Mexico,2020-04-23,1089.0,916.5714285714286,658299.0,762.2857142857143,red
19047,Mexico,2020-04-24,1239.0,965.2857142857143,658299.0,856.7142857142857,red
19048,Mexico,2020-04-25,970.0,1035.857142857143,658299.0,906.4285714285714,red
19049,Mexico,2020-04-26,835.0,1036.4285714285713,658299.0,916.5714285714286,red
19050,Mexico,2020-04-27,852.0,1084.4285714285713,658299.0,965.2857142857143,red
19051,Mexico,2020-04-28,1223.0,1123.857142857143,658299.0,1035.857142857143,red
19052,Mexico,2020-04-29,1047.0,1178.0,658299.0,1036.4285714285713,red
19053,Mexico,2020-04-30,1425.0,1256.2857142857142,658299.0,1084.4285714285713,red
19054,Mexico,2020-05-01,1515.0,1339.4285714285713,658299.0,1123.857142857143,red
19055,Mexico,2020-05-02,1349.0,1324.7142857142858,658299.0,1178.0,red
19056,Mexico,2020-05-03,1383.0,1405.0,658299.0,1256.2857142857142,red
19057,Mexico,2020-05-04,1434.0,1484.5714285714287,658299.0,1339.4285714285713,red
19058,Mexico,2020-05-05,1120.0,1540.4285714285713,658299.0,1324.7142857142858,red
19059,Mexico,2020-05-06,1609.0,1624.5714285714287,658299.0,1405.0,red
19060,Mexico,2020-05-07,1982.0,1650.142857142857,658299.0,1484.5714285714287,red
19061,Mexico,2020-05-08,1906.0,1631.7142857142858,658299.0,1540.4285714285713,red
19062,Mexico,2020-05-09,1938.0,1757.0,658299.0,1624.5714285714287,red
19063,Mexico,2020-05-10,1562.0,1793.142857142857,658299.0,1650.142857142857,red
19064,Mexico,2020-05-11,1305.0,1854.142857142857,658299.0,1631.7142857142858,red
19065,Mexico,2020-05-12,1997.0,1930.0,658299.0,1757.0,red
19066,Mexico,2020-05-13,1862.0,1954.857142857143,658299.0,1793.142857142857,red
19067,Mexico,2020-05-14,2409.0,2028.142857142857,658299.0,1854.142857142857,red
19068,Mexico,2020-05-15,2437.0,2186.5714285714284,658299.0,1930.0,red
19069,Mexico,2020-05-16,2112.0,2288.8571428571427,658299.0,1954.857142857143,red
19070,Mexico,2020-05-17,2075.0,2344.0,658299.0,2028.142857142857,red
19071,Mexico,2020-05-18,2414.0,2424.5714285714284,658299.0,2186.5714285714284,red
19072,Mexico,2020-05-19,2713.0,2499.285714285714,658299.0,2288.8571428571427,red
19073,Mexico,2020-05-20,2248.0,2673.1428571428573,658299.0,2344.0,red
19074,Mexico,2020-05-21,2973.0,2771.5714285714284,658299.0,2424.5714285714284,red
19075,Mexico,2020-05-22,2960.0,2781.714285714286,658299.0,2499.285714285714,red
19076,Mexico,2020-05-23,3329.0,2887.714285714286,658299.0,2673.1428571428573,red
19077,Mexico,2020-05-24,2764.0,3061.285714285714,658299.0,2771.5714285714284,red
